Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01,134.690002,138.240005,125.699997,132.619995,131.597534,146686100
2021-05-01,133.369995,139.360001,130.479996,136.460007,135.407959,121878400
2021-06-01,137.850006,156.399994,126.680000,154.490005,153.608261,193654700
2021-07-01,154.070007,167.869995,153.889999,167.509995,166.553940,115025500
2021-08-01,169.059998,174.380005,164.199997,164.740005,163.799759,94299500
2021-09-01,164.919998,166.619995,144.419998,145.229996,144.639389,171233700
2021-10-01,145.220001,167.630005,144.369995,167.289993,166.609680,132966400
2021-11-01,167.800003,179.100006,165.889999,169.240005,168.551758,117593900
2021-12-01,170.889999,173.369995,155.470001,166.669998,165.992203,123480900
2022-01-01,167.529999,167.910004,139.559998,148.070007,147.732895,131500800
2022-02-01,149.500000,149.679993,130.929993,136.550003,136.239120,115403700
2022-03-01,136.720001,136.800003,124.169998,124.440002,124.156693,37321000
